holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
MAT,MAT,MATTEL INC,Consumer Cyclical,Leisure,EQUITY,yfinance_info,2012,2003-10-31,2013-06-30,2012-12-31,1.1974193113275018,0.7434553071828829,12,0.36859678145744557,0.13405690926621072,0.36859678145744557,0.13405690926621072,0.6568839441381424,0.580124708878663,36,1.0348786981697664,0.2789794391815388,0.26720294966693703,0.08547840446742128,0.8959715474471889,0.6186367136963027,60,1.3479358785396598,-0.028719145418018788,0.18614353597274413,-0.005810972584369689
MAT,MAT,MATTEL INC,Consumer Cyclical,Leisure,EQUITY,yfinance_info,2013,2003-10-31,2013-06-30,2013-12-31,0.3062909552885545,0.16073498960210073,12,0.34311723413875184,0.2960124957332442,0.34311723413875184,0.2960124957332442,0.6865634897441275,0.5242679845515809,36,1.1473429343428996,0.46970513328351493,0.2901309752924768,0.13695533449998565,0.8382728179725673,0.6007326421236606,60,2.7527284361056736,1.0463437424318447,0.30277503501734837,0.1539731859772151
MBT,MBT,MOBILE TELESYSTEMS OJSC,,,NONE,no_sector_in_info,2007,2007-12-31,2007-12-31,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MCBP,MCBP,Morgan Stanley,,,NONE,no_sector_in_info,2008,2008-12-31,2008-12-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2003,2003-06-30,2025-04-30,2003-12-31,1.5514101639068894,0.5903345453337425,12,0.5681882651250734,0.26380399932819865,0.5681882651250734,0.26380399932819865,0.9755815959123115,0.5721644779580675,36,-0.24162237152620514,-0.15781499434065227,-0.08806929722944978,-0.055643802106277174,0.7493976168631242,0.43735122981621893,60,-0.3210839409729406,-0.09543367668164471,-0.07452814377358286,-0.019860068413754428
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2004,2003-06-30,2025-04-30,2004-12-31,0.5663906965207148,0.26949519997161026,12,0.3151471202368099,0.08993452410946734,0.3151471202368099,0.08993452410946734,1.3015923370844527,0.6833693217764369,36,0.27033446344398526,0.05560595980615135,0.08302719042237228,0.018201997054372754,0.9004434339691013,0.5191012004445495,60,-0.1532941840924802,-0.1751437509305347,-0.03273269427986569,-0.03777717688374782
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2005,2003-06-30,2025-04-30,2005-12-31,2.0643048874907852,0.7134635869579988,12,0.07335483072957838,0.030010226581275168,0.07335483072957838,0.030010226581275168,1.4948990515027116,0.5876733324300625,36,1.2136851576584742,0.41880160563625135,0.3032826620103406,0.12367458212142624,1.0288536222905282,0.5674329269898121,60,0.07054065980960278,-0.05452630399379277,0.013726111903860971,-0.011151201530037347
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2006,2003-06-30,2025-04-30,2006-12-31,1.6325409572944165,0.6550828934490618,12,0.34673769551295397,0.136194317382607,0.34673769551295397,0.136194317382607,1.4543717976096164,0.5725854148334176,36,0.9010812120689027,0.2755413993579201,0.23879722341981835,0.08450490252040455,1.3772375498974916,0.68134735781126,60,0.8363032883059773,0.23536696320527573,0.12924683595936282,0.04317986668278939
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2007,2003-06-30,2025-04-30,2007-12-31,1.4195398278551137,0.8170017519398958,12,0.3638430652635902,0.03529573066347935,0.3638430652635902,0.03529573066347935,1.6531338883653146,0.7162856828818842,36,0.9714725354196174,0.21159806926819158,0.2539019480569147,0.0660711505544247,1.4643447372025487,0.6216508044977999,60,3.0659615678286833,0.6689322510603728,0.32383132665857883,0.10786729385645888
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2008,2003-06-30,2025-04-30,2008-12-31,0.6402222280178379,0.7284870310896457,12,0.08585973107430878,-0.3848579306090669,0.08585973107430878,-0.3848579306090669,0.7225587973611421,0.6753719234749579,36,0.9944407719076742,-0.27641015169970773,0.2587526018645878,-0.1022319303153233,0.7780323684303734,0.5764327157028738,60,1.815391514391162,-0.1876664109812345,0.23000749969890144,-0.04071670385376347
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2009,2003-06-30,2025-04-30,2009-12-31,0.5824844852471445,0.6309084017232274,12,0.03961668897564752,0.23454190488340765,0.03961668897564752,0.23454190488340765,0.5664843044179073,0.610689024377178,36,0.5396122931414205,-0.2137771013211961,0.15470343219760396,-0.07704209005938578,0.6585791050950166,0.5735133039063818,60,1.2255517723632638,-0.07988981520941296,0.1735120145677651,-0.016514485720953043
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2010,2003-06-30,2025-04-30,2010-12-31,0.33642632621254126,0.5438780134246913,12,0.2694281439292825,0.1278271385376013,0.2694281439292825,0.1278271385376013,0.4538389736014421,0.5902088205237859,36,0.43302937517630613,-0.14350702334936805,0.1274181729762136,-0.05032588217265088,0.5373733559600321,0.5838584989758718,60,1.6321007505871084,0.007490226865031868,0.2135579001132173,0.0014935771589068558
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2011,2003-06-30,2025-04-30,2011-12-31,0.17699080331498185,0.27414259450718664,12,0.3466068649040588,-3.183666393669071e-05,0.3466068649040588,-3.183666393669071e-05,0.37936754273315376,0.4846771386002529,36,0.7771422394606982,0.3923055362147112,0.2112693551289222,0.11663572081066231,0.46900956369540653,0.5586661712219247,60,1.6318450516896794,-0.11330470824912287,0.21353432066051803,-0.023763861348270354
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2012,2003-06-30,2025-04-30,2012-12-31,0.7617717872110765,0.7308257566206463,12,-0.09259695707816751,0.13405690926621072,-0.09259695707816751,0.13405690926621072,0.31979885643985945,0.410811520135068,36,0.5511335022723272,0.2789794391815388,0.1575765651850265,0.08547840446742128,0.41857278997295494,0.5278658877339698,60,0.7510403280456792,-0.028719145418018788,0.11855985806984903,-0.005810972584369689
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2013,2003-06-30,2025-04-30,2013-12-31,0.5547339117770317,0.37950640917530654,12,0.13594876155719327,0.2960124957332442,0.13594876155719327,0.2960124957332442,0.3244849660397918,0.3291114898617545,36,0.3880330204923206,0.46970513328351493,0.11549235777670752,0.13695533449998565,0.4166386296720062,0.4739801605583154,60,0.8318131109920233,1.0463437424318447,0.12869404217284908,0.1539731859772151
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2014,2003-06-30,2025-04-30,2014-12-31,0.47991625387977455,0.3784715889841056,12,-0.001014246175901845,0.11390633786748117,-0.001014246175901845,0.11390633786748117,0.6528101958700454,0.525101952598109,36,0.02971791504126453,0.6371659846641418,0.00980943208519136,0.1785940318301238,0.34359550005106393,0.38284048821601424,60,0.7602210708567203,0.8463814432978409,0.11973033267700073,0.13048364933379064
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2015,2003-06-30,2025-04-30,2015-12-31,1.0417625397658568,0.8266989929997699,12,0.3042912350456748,-0.007265997205823327,0.3042912350456748,-0.007265997205823327,0.7038043396657094,0.546290469637912,36,0.48010529789850365,0.4331470739380532,0.13963086897184063,0.12744903814722885,0.4931643246919401,0.4468962261351019,60,0.8085631120126087,0.6252185980084437,0.1258142299763101,0.1020019339967504
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2016,2003-06-30,2025-04-30,2016-12-31,0.4728875433737187,0.3432774190604659,12,0.06206086092381069,0.09535022667283699,0.06206086092381069,0.09535022667283699,0.7147585250561399,0.5391203854601379,36,0.3838317009907075,0.21125218889607722,0.11436575725048725,0.0659696955177147,0.6711584506802708,0.5219652428625168,60,0.42640301771817324,0.7802402366315986,0.07361470133631598,0.12226578482600825
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2017,2003-06-30,2025-04-30,2017-12-31,0.08281694286684699,0.031457443872503564,12,0.450503271113027,0.19419965523287908,0.450503271113027,0.19419965523287908,0.7868832149866444,0.5545183226779169,36,1.0092903239843016,0.29856245287999195,0.26186888279253373,0.0909904452761412,0.6562549705331532,0.4669564111833784,60,1.2801358880873117,0.8746521972982417,0.17921269509119586,0.13392450553638002
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2018,2003-06-30,2025-04-30,2018-12-31,0.2657349787816502,0.24160526534284435,12,0.057790801271126346,-0.06237259849620691,0.057790801271126346,-0.06237259849620691,0.37693950306476864,0.28880217329785146,36,0.6295507971570828,0.2264793337966251,0.17676380272093128,0.07041801985799312,0.5579485808323632,0.4278324336456324,60,1.1232531340239444,0.3562564205692016,0.16251978994776173,0.06284115195314599
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2019,2003-06-30,2025-04-30,2019-12-31,0.13138890486159624,0.13549219584040287,12,0.13971485281487683,0.28878070225158425,0.13971485281487683,0.28878070225158425,0.23173448094417354,0.2051501911087741,36,0.7486975702322598,0.4430662071516489,0.20477210160279258,0.1300441696133412,0.4482877522720458,0.3729751135939082,60,1.4223600025020198,0.5691778049137384,0.19356956842708573,0.09429504148341561
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2020,2003-06-30,2025-04-30,2020-12-31,0.8340626444396201,0.7971233228728689,12,0.11296779922655764,0.16258923055706131,0.11296779922655764,0.16258923055706131,0.5845168016316218,0.570356589663204,36,0.3417715940487327,0.40486829322368934,0.10295941221259453,0.11998413381639583,0.5777381259586705,0.5196715347182016,60,1.0670296698150405,0.837661661318269,0.15629684882770523,0.12941385463821864
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2021,2003-06-30,2025-04-30,2021-12-31,0.5986373374373364,0.4315634763596335,12,0.27788101501731277,0.26892738661371185,0.27788101501731277,0.26892738661371185,0.6807615702249018,0.6272660632669269,36,0.6209485320386248,0.9012625366938911,0.17468946845411315,0.23883660755192637,0.5869471134605729,0.5275839393215912,60,1.4870683684139938,1.1288708876793723,0.19987925506446347,0.16313430443608623
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2022,2003-06-30,2025-04-30,2022-12-31,0.7803436724761863,0.7496737337615845,12,0.00508126602854575,-0.1944282720342927,0.00508126602854575,-0.1944282720342927,0.7664264250154209,0.7304804989335671,36,0.4294672028926527,0.18841269451439624,0.1264832328423251,0.05922712574224942,0.632570199756524,0.6101723205558757,60,0.7233369094762312,0.436073266383024,0.11499787044590315,0.07506647631096985
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2023,2003-06-30,2025-04-30,2023-12-31,0.8553075415632718,0.7806404909040164,12,0.1506201630461692,0.2423050079762994,0.1506201630461692,0.2423050079762994,0.733110591376699,0.6939980995340115,36,0.47782693012727684,0.26989912097364743,0.13904581337370314,0.08290345880789851,0.7061103990974392,0.6796371811960118,60,0.8745731134948453,0.9027185082125566,0.13391493826027,0.1372996579723249
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2024,2003-06-30,2025-04-30,2024-12-31,0.22073878682505166,0.15893971985614946,12,-0.004621714149415146,0.233090023434241,-0.004621714149415146,0.233090023434241,0.6614880999228117,0.629557864262386,36,0.15112191135728836,0.23403431383044948,0.04803014238338932,0.07261140873139094,0.7278853399099642,0.6759394804376989,60,0.6371721117818674,0.8204984027007689,0.10361823484348132,0.1272962451718136
MCD,MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,EQUITY,yfinance_info,2025,2003-06-30,2025-04-30,2025-12-31,-0.6586967060418393,-0.5350571209807358,12,0.07890333853593767,0.1638780638006747,0.07890333853593767,0.1638780638006747,0.28977087538931867,0.23812980489097385,36,0.2356705026775181,0.7829144419846346,0.07308525286315293,0.21257934892555763,0.5317803541846918,0.4791289390728728,60,0.5870633978690947,0.8225165865955386,0.09677831486919763,0.12754607598053003
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2007,2007-01-31,2023-03-31,2007-12-31,1.2915916856583787,0.4485547884998536,12,-0.007931582865820741,0.03529573066347935,-0.007931582865820741,0.03529573066347935,1.3913240005177336,0.47771231031795247,36,0.2712808571719918,0.21159806926819158,0.0832960738653481,0.0660711505544247,1.4344530672006586,0.38663632952400817,60,0.3960214572441372,0.6689322510603728,0.06900175626715233,0.10786729385645888
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2008,2007-01-31,2023-03-31,2008-12-31,1.4730825261407894,0.7917574149928073,12,-0.3493466384719043,-0.3848579306090669,-0.3493466384719043,-0.3848579306090669,1.312007396368788,0.6624859247935843,36,-0.3262530215557705,-0.27641015169970773,-0.12333780841815578,-0.1022319303153233,1.2024992631139186,0.551686886750904,60,-0.33699395341046945,-0.1876664109812345,-0.07890696604176617,-0.04071670385376347
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2009,2007-01-31,2023-03-31,2009-12-31,0.765669220974732,0.5519975218579726,12,0.5791076587325255,0.23454190488340765,0.5791076587325255,0.23454190488340765,1.1206772739574642,0.664135446581216,36,0.019302388019383443,-0.2137771013211961,0.006393169620143135,-0.07704209005938578,1.1368992726722358,0.6335131791057207,60,0.30617968597570866,-0.07988981520941296,0.05487399235942303,-0.016514485720953043
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2010,2007-01-31,2023-03-31,2010-12-31,1.0627427646432632,0.8079289633591353,12,0.23441794248930714,0.1278271385376013,0.23441794248930714,0.1278271385376013,1.098115995868292,0.7369112576822526,36,0.26830482138324596,-0.14350702334936805,0.08245009063117337,-0.05032588217265088,1.118012946206429,0.6674649793620916,60,0.3133207198781398,0.007490226865031868,0.05602490162295326,0.0014935771589068558
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2011,2007-01-31,2023-03-31,2011-12-31,1.302848330247647,0.8139284379132831,12,0.11277107258721975,-3.183666393669071e-05,0.11277107258721975,-3.183666393669071e-05,0.9984347086054373,0.7020967622375389,36,1.1691010911610178,0.3923055362147112,0.29447379846188104,0.11663572081066231,1.1306727552024232,0.7061546599803199,60,0.400138812480028,-0.11330470824912287,0.06963158563658811,-0.023763861348270354
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2012,2007-01-31,2023-03-31,2012-12-31,1.3283816516149456,0.6745991506272814,12,-0.071583584435568,0.13405690926621072,-0.071583584435568,0.13405690926621072,1.1679220826563255,0.7591557630087187,36,0.2752956069309518,0.2789794391815388,0.0844352379277995,0.08547840446742128,1.1179585404684445,0.7286715095560532,60,0.3103046474661968,-0.028719145418018788,0.055539418164569865,-0.005810972584369689
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2013,2007-01-31,2023-03-31,2013-12-31,0.5848272724773256,0.42626496191663005,12,0.4237424779927961,0.2960124957332442,0.4237424779927961,0.2960124957332442,1.1741657171642743,0.7044135504250882,36,0.4708896112800365,0.46970513328351493,0.1372606875777338,0.13695533449998565,1.0041896065287303,0.673517673585281,60,1.8671739762132056,1.0463437424318447,0.23449918976465,0.1539731859772151
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2014,2007-01-31,2023-03-31,2014-12-31,0.8235083828805321,0.381413974268035,12,0.040068618114826426,0.11390633786748117,0.040068618114826426,0.11390633786748117,1.0481859445477728,0.5481258508019559,36,0.3747896248296594,0.6371659846641418,0.11193333085389234,0.1785940318301238,1.1049721937618016,0.6987125128898362,60,0.8884448180869542,0.8463814432978409,0.13558817044605886,0.13048364933379064
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2015,2007-01-31,2023-03-31,2015-12-31,1.073564600676006,0.6325122878435933,12,0.06336952666430773,-0.007265997205823327,0.06336952666430773,-0.007265997205823327,0.9315096879755941,0.5475100456257718,36,0.5746268248923048,0.4331470739380532,0.16339148787690738,0.12744903814722885,1.1044947202025845,0.6446001435308825,60,0.6267704828489915,0.6252185980084437,0.10221230905234457,0.1020019339967504
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2016,2007-01-31,2023-03-31,2016-12-31,1.3102937244439181,0.6871314547129865,12,0.41662578583486987,0.09535022667283699,0.41662578583486987,0.09535022667283699,1.0927832117219471,0.5823727978889951,36,0.5667559250985665,0.21125218889607722,0.1614498135238096,0.0659696955177147,1.0645293342916982,0.5808291963981842,60,1.0709785421370155,0.7802402366315986,0.15673831161456997,0.12226578482600825
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2017,2007-01-31,2023-03-31,2017-12-31,0.06215571826749397,0.012475302923258887,12,0.394657575478502,0.19419965523287908,0.394657575478502,0.19419965523287908,1.1242697241647863,0.5501672626953947,36,1.100907557258211,0.29856245287999195,0.2807636144372616,0.0909904452761412,0.984060238066954,0.5040677228886645,60,2.111002632034316,0.8746521972982417,0.2548160809383495,0.13392450553638002
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2018,2007-01-31,2023-03-31,2018-12-31,1.1418944982915187,0.5024676253626913,12,-0.167067586610265,-0.06237259849620691,-0.167067586610265,-0.06237259849620691,1.2169636685289436,0.5158555554551039,36,0.6456311358339697,0.2264793337966251,0.18062189181759591,0.07041801985799312,1.1246016411626665,0.5207359153194048,60,0.8200306378547719,0.3562564205692016,0.12723830897614863,0.06284115195314599
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2019,2007-01-31,2023-03-31,2019-12-31,2.310475992894522,0.8026346220060674,12,0.4802575324248963,0.28878070225158425,0.4802575324248963,0.28878070225158425,1.6084179889985344,0.618275544544378,36,0.719549304247326,0.4430662071516489,0.19804062286996071,0.1300441696133412,1.4306796224533653,0.6187279531057541,60,1.590323382520495,0.5691778049137384,0.2096808266767134,0.09429504148341561
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2020,2007-01-31,2023-03-31,2020-12-31,1.7979710811607779,0.8867317750482065,12,0.3373111889515279,0.16258923055706131,0.3373111889515279,0.16258923055706131,1.745141461859325,0.7844860301899766,36,0.6488438201289575,0.40486829322368934,0.18138968230807517,0.11998413381639583,1.684026744451339,0.7473366099661264,60,2.257633734637752,0.837661661318269,0.2664278448022923,0.12941385463821864
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2021,2007-01-31,2023-03-31,2021-12-31,-0.19803222096250445,-0.09796727033502341,12,0.2748805987422369,0.26892738661371185,0.2748805987422369,0.26892738661371185,1.6276113187376087,0.739824101956228,36,1.5237089622719067,0.9012625366938911,0.36148571816785946,0.23883660755192637,1.527467475542881,0.6782714192836636,60,1.931680396916056,1.1288708876793723,0.24000468097252625,0.16313430443608623
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2022,2007-01-31,2023-03-31,2022-12-31,1.7660900237817663,0.8144776909660006,12,-0.17975704885674704,-0.1944282720342927,-0.17975704885674704,-0.1944282720342927,1.5581929361898774,0.7674417612669716,36,0.39844212354691355,0.18841269451439624,0.11827384065331636,0.05922712574224942,1.5800177482807642,0.7359450172542382,60,0.7242154797389648,0.436073266383024,0.11511153414843989,0.07506647631096985
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,EQUITY,yfinance_info,2023,2007-01-31,2023-03-31,2023-12-31,1.9132327090016372,0.7594226867831755,12,0.3089978175269197,0.2423050079762994,0.3089978175269197,0.2423050079762994,1.4549786881365376,0.6820252162311816,36,0.3688344962519945,0.26989912097364743,0.11032549939249847,0.08290345880789851,1.6634309529594007,0.7653987227595324,60,1.7096968056979334,0.9027185082125566,0.22063028179551614,0.1372996579723249
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2006,2006-07-31,2025-09-30,2006-12-31,-0.35136052628275366,-0.1390693393563378,12,-0.012546086397598688,0.136194317382607,-0.012546086397598688,0.136194317382607,0.26655034118210513,0.08106988181784072,36,0.6055740288884846,0.2755413993579201,0.17096373437595358,0.08450490252040455,0.5105988944013024,0.24264623135599336,60,0.40214632932980154,0.23536696320527573,0.06993813709425045,0.04317986668278939
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2007,2006-07-31,2025-09-30,2007-12-31,0.9365272162347734,0.48363911174468766,12,0.29721047372289044,0.03529573066347935,0.29721047372289044,0.03529573066347935,0.5520904742581255,0.24098200789388569,36,1.1123629704486095,0.21159806926819158,0.2830872277991656,0.0660711505544247,0.5688831575797906,0.20810202616937493,60,1.497967042476545,0.6689322510603728,0.2009290236129595,0.10786729385645888
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2008,2006-07-31,2025-09-30,2008-12-31,1.4197101109263268,0.7760149781710175,12,-0.40357152880069436,-0.3848579306090669,-0.40357152880069436,-0.3848579306090669,1.1719501202913691,0.6731045292177401,36,-0.23601356281474184,-0.27641015169970773,-0.08582666472094902,-0.1022319303153233,1.1192451656018472,0.5445463942160467,60,0.24222180404623872,-0.1876664109812345,0.044334991160668746,-0.04071670385376347
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2009,2006-07-31,2025-09-30,2009-12-31,0.12273915865680377,0.08859527296581333,12,0.6293580853345091,0.23454190488340765,0.6293580853345091,0.23454190488340765,0.8705945331120797,0.543440441175187,36,0.26062336820605014,-0.2137771013211961,0.08026038766311538,-0.07704209005938578,0.8234916204432293,0.48906615445253643,60,1.052784938621695,-0.07988981520941296,0.15469873629271702,-0.016514485720953043
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2010,2006-07-31,2025-09-30,2010-12-31,0.5050435722614244,0.40444570603522656,12,0.13787710512408613,0.1278271385376013,0.13787710512408613,0.1278271385376013,0.7630999675239993,0.5143147582116231,36,0.10578390933690351,-0.14350702334936805,0.03408623071862493,-0.05032588217265088,0.7403152906124862,0.48126975605014194,60,0.41643793008798835,0.007490226865031868,0.07211040171846728,0.0014935771589068558
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2011,2006-07-31,2025-09-30,2011-12-31,1.0746787440347318,0.8738184718269478,12,0.11789286972390345,-3.183666393669071e-05,0.11789286972390345,-3.183666393669071e-05,0.49112456982944336,0.3703931327901881,36,1.0725837336663129,0.3923055362147112,0.27498192642150276,0.11663572081066231,0.816099061870464,0.5509185490559962,60,0.60354406483158,-0.11330470824912287,0.09904678390307375,-0.023763861348270354
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2012,2006-07-31,2025-09-30,2012-12-31,0.4565426114212879,0.31913481805016486,12,0.25596080154776324,0.13405690926621072,0.25596080154776324,0.13405690926621072,0.69230749073797,0.5464911259633193,36,0.5976131648654648,0.2789794391815388,0.16902521015321637,0.08547840446742128,0.7879911138403103,0.5449486678899472,60,0.5525533672288683,-0.028719145418018788,0.09196648106071525,-0.005810972584369689
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2013,2006-07-31,2025-09-30,2013-12-31,1.5767144509587943,0.5793777370611761,12,0.676547459702096,0.2960124957332442,0.676547459702096,0.2960124957332442,1.0435189948811074,0.6410971354499277,36,1.3539223006422407,0.46970513328351493,0.3302421592797755,0.13695533449998565,0.5631863063160125,0.38719728434721934,60,3.364193745891259,1.0463437424318447,0.3427056132773283,0.1539731859772151
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2014,2006-07-31,2025-09-30,2014-12-31,-0.10818491293879219,-0.056465142673360856,12,0.2926195995985563,0.11390633786748117,0.2926195995985563,0.11390633786748117,0.7019477312611047,0.3489253823350152,36,1.7218405127619922,0.6371659846641418,0.3962211893194747,0.1785940318301238,0.7383737173205625,0.48774946117995466,60,2.462248368336007,0.8463814432978409,0.281951644634882,0.13048364933379064
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2015,2006-07-31,2025-09-30,2015-12-31,0.5553466166394727,0.3905603501294887,12,-0.04514955158886336,-0.007265997205823327,-0.04514955158886336,-0.007265997205823327,0.7870298426898196,0.4106469133679133,36,1.0692927923479867,0.4331470739380532,0.27430674445700265,0.12744903814722885,0.8410031497248905,0.5173046031704263,60,1.9053483826408906,0.6252185980084437,0.2377691189277824,0.1020019339967504
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2016,2006-07-31,2025-09-30,2016-12-31,2.548051429783216,0.6904005293470875,12,-0.283026970555036,0.09535022667283699,-0.283026970555036,0.09535022667283699,1.013877118906529,0.4150290897000233,36,-0.11507001274989848,0.21125218889607722,-0.039929841914806086,0.0659696955177147,1.0621821057343783,0.452982073175261,60,0.8633775095189011,0.7802402366315986,0.13255726393020506,0.12226578482600825
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2017,2006-07-31,2025-09-30,2017-12-31,1.9359812242453442,0.2770778764879113,12,0.11948731679513291,0.19419965523287908,0.11948731679513291,0.19419965523287908,1.2848186273707591,0.4502014613418906,36,-0.23359672305306656,0.29856245287999195,-0.08486369616062228,0.0909904452761412,1.2235145557357068,0.44339127787036414,60,0.6609017460871631,0.8746521972982417,0.10679907709716496,0.13392450553638002
MCK,MCK,MCKESSON H B O C INC,Healthcare,Medical Distribution,EQUITY,yfinance_info,2018,2006-07-31,2025-09-30,2018-12-31,0.9479650493749151,0.5657716696473217,12,-0.28404613365907827,-0.06237259849620691,-0.28404613365907827,-0.06237259849620691,1.4798450547832305,0.5324336672726047,36,-0.4253452043515743,0.2264793337966251,-0.16861469275161067,0.07041801985799312,1.0470350269770754,0.43694970417650897,60,-0.2907274888986512,0.3562564205692016,-0.06639616783374414,0.06284115195314599
